-BAVFwWaKkc,142,1663.640125
-DwTfNcuMjg,22,3708.25
-GzKWe9Kls8,97,3629.139625
-bGu3BcT3F0,81,2221.2905
-eOEBFpcyXw,67,2955.90025
-i3qsfSnuCk,32,2679.722125
-j6m1rufHeo,35,2839.498625
-vIOA7Rhds8,15,1644.3675625
-vT-NpZtANQ,12,1646.2948125
-zgZP8m9A3E,24,907.2965625
03aniyx2okgfyz153ukz3kyh5hks,51,1375.164125
04VGJRqeOFQ,94,2348.768125
06a3hYjgaKo,29,2975.1031875
0AJQqmGGn5c,16,1740.9625625
0Is8iscse1k,64,3808.026125
0LvX_FgA6Pk,13,1187.4453125
0VREXFzVv7A,241,4808.875875
0bpumdhi5rqexcistvzekx1w5cez,83,4456.4375625
0mt88oi7nmswonaqqouesxtfopv8,34,1508.049
0u2BIS6U2xs,15,2514.349625
12f90iBAbSY,17,2279.1314375
13rs9sa5qtxyxez0ad9fn8vc7p6i,121,3127.19675
19tsvg4Yfoo,2,3053.86525
1GkVO47sXHA,21,2110.740375
1Oy7tzeXeGc,12,1920.986875
1PTysti9q0Y,99,1420.0385
1T9fWJQuEKc,104,4368.6255
1YE21Rm0Gnw,68,3634.06225
1YGQFZli_1A,228,1910.166375
1ZqwdmR0Vz8,36,2232.2735625
1iw5QPQfeU4,18,1662.17725
1kUNKmJ8pLE,6,2237.265875
1qOsx7rJ68M,48,2512.9331875
1sdrdV58VgA,12,2131.7260625
1soqF99ck4k,89,3927.1445
1yRXD45xT0s,97,3653.96175
1zGiW9ehvKk,54,3033.3155625
2-2o35tChCM,18,2186.3676875
23O89ryasdw,54,2224.05375
25r1c04ecjigpip0ttihwl03dsvt,18,997.355125
26kCYXMp7Wo,17,2187.90025
29emw5IkvyE,24,553.3083125
2DU7MCpI11A,12,2732.1991875
2FSG87bn_RI,207,3908.5685625
2RYF_g12m8c,110,2024.547875
2SbxogXOxqE,0,411.2021875
2TMyuC5uvTs,0,678.278125
2bc4MIwFLDk,0,1600.73725
2eDvg_8OZ-8,21,560.785125
2hwd0vn5h2nlxrlc64lczropsvos,227,4470.2825
2iyxp9UQiSE,92,3538.140625
2nmkpnc0ldp9ctz6elehm48b4juw,84,2843.7681875
2v0EMhlpARI,24,1966.8695
39G3BAQbmqQ,52,2196.329125
3AdsEnKt3Pw,31,1694.22075
3Bk1u2WBFi4,21,1059.851625
3GcKFgcjM48,15,1633.2633125
3R-2VHjenIc,177,4067.9503125
3SQ5hNHqjmI,20,1956.2811875
3UlA1RIiP98,6,2261.252125
3e825a7b-7b0d-c9b6-dbd6-ccfa2eae2c4c,89,2220.969375
3e9s8qzoz6nokt31hau5kmoqoitg,58,3223.249
3lphjqwo03rjv0y24lbni58ysj58,39,1326.3935
3ni3xzv3evyw5ungn0eb5whg62vx,49,1569.410625
3skuWWohf0M,6,1668.0055
3vYDSSqQmss,11,1757.4255
3xzHNTOgtwU,35,1783.73375
3yr1y7a6v0kfgjmn9rhwiyxyh1y9,77,1680.9535
44Qbld2v47M,97,2731.897375
475nM-abLkw,41,1603.8719375
4HmjmLgB6-s,45,4122.7261875
4ekdabgvLA0,95,4196.008375
4exyVeyesY4,168,1898.8815
4fzx4gYlbYc,25,2479.828
4mfy4boea43stvflt8pgdi27leey,126,2966.4653125
4pmh6h2h6j5uz01s1txumkm3893h,37,1919.5298125
4s42edse3zpytozv4h5atsmibg3a,25,1746.4425
4tnXFF75_VA,70,2103.774375
4uvl3KzRLVg,33,2585.054375
4xlev93o3yx0z76l0nhl7quavmpg,48,1436.52575
50RPsJEfyU8,35,976.399125
55rignewh6nfc5j2awz22fubypcu,127,3199.6865625
5BTVIIoaAzE,17,1768.2228125
5BcpYb3rwdA,36,2779.49825
5CMso6QidHA,164,3766.02125
5CeQTtvPCmo,75,3672.49125
5CoYDbJuO1g,34,2365.347125
5IxJJT80lLo,124,3762.74725
5KOHoPOHJ4E,109,3465.6246875
5McQ1VW5KeI,237,2344.7278125
5_3xIKbW4Jw,62,1708.5939375
5mhghrp0rpy70rqarjx4c6p94hwz,51,1708.016375
5owBCUS6iwA,47,2888.0979375
622c9c5a-48f4-54d9-e726-d67c7076722c,62,1992.7226875
62p19-tOtoM,18,1237.4610625
65WJLvbwUhU,41,1498.5926875
66jfp6373ttw2s479b929oke3d8v,45,1342.3804375
6G6U8VC4a2I,235,2351.2990625
6HgmVVvKkAI,45,2297.0108125
6Sl4OB90Yzs,121,2355.01425
6cZzBiDJhBk,26,3006.9376875
6h70zbvbpdxsgi055adp4fc55kp5,20,1046.2825
6iG7yW2G3Ro,35,1265.1625
6n2kheyar8eugdl4r3jlauf299jp,28,1380.049
7-NphbsAuJE,88,2690.171125
797EyqVof6w,2,1736.76625
7K_z0AZPGoM,52,3782.06625
7L2kjei-gac,30,2216.484
7LuhEMk1kFQ,167,2410.44025
7RJHNdicxFg,14,2577.97225
7RpCIXjot3A,4,1618.6579375
7W8-RdReKZg,8,1538.2988125
7aI0zhDmf4U,35,2587.05125
7eXOlhruLOQ,72,1438.1046875
7hx8a0Zoq0k,224,3832.0355625
7lVG5Eu6Pa4,27,1826.690625
7n329z_zo1c,9,1388.7623125
7ptjb_5CCI4,74,2589.0315
7q53st72TRU,9,1725.6555
7wFL_SS3afM,38,1248.1985
7wWxtkL-vc4,14,1771.9909375
8-bAzcmmz8A,128,4400.344
81f23noje2mygqpgylyyoewzvngj,33,1366.6481875
85bAOFBClg8,56,3567.003
8957gh7m9ek9u1zvq53ezeb1rl5t,54,1157.0416875
8Fm6euPt7T4,7,2612.6164375
8POVvEIzPMM,44,2296.5231875
8VEpn2o88tE,69,3749.8601875
8dFSX1HQMWs,19,2314.147125
8ejWNITA-qc,0,508.215125
8qpp2rpg97ay7gp3r8j89a5l7prr,28,3653.7730625
8qsFB3y2aCI,50,1666.4910625
8x53iipbzlg,85,4025.6668125
96j7nvfFcgU,45,3229.6170625
9DA58BHVpkg,31,1785.335875
9J6HsEtGHLw,24,2460.15425
9K7G64UcFzY,20,2340.2928125
9VcOvTUFi9I,38,2585.89675
9WsMjhOWeD4,279,7116.2891875
9Yu_uD8Xj5c,16,2311.4949375
9_wfIF7CXzo,28,2369.410625
9be-A2cfQFg,23,1841.6675
9fgxUZrZ1g0,95,3885.4879375
9h2xS7tBw9Q,48,3605.66425
9u494kmuj67qrxebmf3m5sft5xbg,172,3379.644125
A37XDqoSPF4,35,2002.2799375
A3tVkdQzpQE,30,1782.085125
ADc1z30t9oM,50,2523.7304375
AGw0lIZZA8c,28,3641.0514375
AHlbXhj5GFo,76,3663.737375
AO8uOSj8RBI,16,2551.13
ATWG1hyG7sE,8,1742.014
AWjn6D4UeQM,143,2462.569125
A_68QSdEW4k,21,2604.930625
AjA0I79EfJs,173,1739.0585625
AkKB-46QTfg,9,1566.2156875
AngCqq7eBlw,81,2079.0915625
B-Arnr-pMiY,93,4476.2964375
B3ltUJFCYQw,185,4551.4826875
BP8OGIsfAzY,136,1669.0039375
BRlNL3WrNV4,293,4482.44975
BYLp8Qc_xgE,0,1538.13625
BYcojc4JkaE,43,6103.4579375
Bak9lyLQLiI,8,1645.876875
Bfdmbu4Emt8,5,1744.51525
BnmEr1HOVOs,67,2615.7975625
C0-VicxLBXs,6,2303.535625
C9UN49SPbQY,34,2190.4776875
CV0wweYHK9k,37,3479.4638125
CXYk2kY_pNo,17,1808.0681875
CfxUJ3WO6TI,16,2114.5484375
CpzlLIeNcVs,17,2159.386125
Cvfkflsl7Fs,121,2194.401875
CzKzpNlRNf0,16,2662.6554375
D3tW8MeodAw,42,3485.1526875
D5pUc9PHLZE,41,3537.8155625
DAJtLG_jtwE,34,2487.4376875
DO08taKyjpM,56,2366.7635625
DTbnXzWlPSQ,2,1453.615625
DU4Q9k4Z9L8,28,2345.6334375
DWT1lpffK-Q,20,2086.4290625
Dh4S-Wq4YPc,42,964.53375
DwQaqtHbPOU,146,2242.267875
E-l3tXLaHGI,24,2579.5976875
E1uI6QoClUQ,9,3666.059375
E6RiICO8y5s,242,2605.41825
E8Ik5CT7j4o,54,1783.222875
EALv-DEa1U8,11,2321.317
EEzSIDiiB-E,24,2420.030125
EFmUlaamlYg,68,2609.69075
ENcRijTniP8,2,641.4976875
EfRWyXQvIr8,100,1693.8260625
EkCsBN1ut_Q,17,2459.5273125
Em52jVkKh_A,62,2567.7090625
F7IgrktK7AU,47,2401.8489375
FJ_ehPesBcw,55,2516.2136875
FLl-CyZ8fKU,69,2679.2345
FVH-WiVEibo,5,3539.4641875
FX6dhO7z1kU,318,3683.4046875
Fk22HhtyZbE,31,1771.54325
Fo05A3AQ7Qo,16,3611.864
Fx69dQtBQhs,57,1702.18525
G-dPmsTRetc,169,3093.7106875
G7pn8c2g4_o,140,1862.263625
GAz5yVL8u0k,117,2052.45825
GBJcN5urGg8,11,2323.8995625
GGpdrzz7ogc,12,1789.70775
GJx4SCpHv7s,45,2817.4396875
GNSOTd11cNk,60,2444.596875
GSztF3k0nio,54,2522.430125
GUIHVB2oHtc,30,1058.999
GasCn0OIHYU,34,1601.5731875
GbkFvbIsriQ,16,1736.4528125
Go1C5habCRk,5,1586.27125
GvFsysP4Be0,50,2186.3909375
H-m31_qfHzY,3,2347.51425
H2mhxGAlWLw,5,1529.6841875
H6oj3uQ7FNI,63,2679.2809375
HOtgAFx20TQ,107,3919.99275
HXyGibH99IU,17,1650.8291875
HtXL2a84I7s,13,1805.4211875
Hwhrhj3Jr-g,26,3705.4868125
I--555lkaY8,40,2529.6979375
I1MpiQiLNlo,62,2410.2545625
IAsmP-0_Mf4,87,2968.0675
IL7FWjKo964,54,3174.3768125
IMJdLp2-KSQ,24,2403.195625
IS95CUXpHEk,41,2194.65725
IZ-xgqC3vpc,30,1321.8191875
IocupJ7YhXM,6,611.3814375
IpLHgualsHA,42,1724.5228125
IvUS6TOKnVw,128,4194.5919375
IxzTQu97LKE,14,2522.848125
J-VQMik8LZE,19,3464.2083125
J55fwR_Xwic,40,2333.2636875
J7LqcOBmaYs,110,2001.46725
JEWbpuOcnQ4,26,2689.938875
JFjNzaIpqjk,82,2770.0709375
JP5jV6SdY2g,122,3700.7499375
JPpHU6itEiw,9,1499.3125
JVFG4-IkmaE,56,3663.528375
JZh1R_iHqF4,12,2528.9085
JiqEKwUCTQM,90,1416.2083125
JwHLGW8jZyk,12,2580.29425
K8UqiCxzLCg,195,2546.0680625
KLJtmsu2nfw,60,3666.0129375
KMLzj-cicAk,173,1506.9291875
KUO5TDzc4Eg,61,2823.73225
KYBr2coawjY,5,1414.9376875
KYUqOOXbfd4,9,1498.2973125
Kq85mau3ooM,54,4052.4625625
Kzjq-KxoFao,59,3735.579875
L9z1D9k-kGQ,237,3593.6363125
LG7md0RU-xo,20,3567.6531875
LI2Ke74xO3c,16,1855.320875
LK0yrG-SGTg,9,1710.1496875
LN7yx6k6c_U,223,1662.479125
LPxuSEV_wlk,176,2780.2876875
LQrqDdefSfg,53,1422.315125
LXpPLqvaaKs,185,4319.56175
LZz5FLgs5EI,99,2037.778125
L_xJ6z_Nun0,134,1314.319125
LmAoNYId7q8,87,2385.9896875
LovzvRZOBDg,30,2280.733625
LsXldwI6N0Y,84,4033.5615625
LyMqy98jFSQ,61,3723.412625
M1Z0z3-aonI,2,1918.2005
M6IQYbSnv94,11,2610.4105
ME9j_EZkMuM,138,3857.415
MIvP-nz2QXQ,27,3617.9011875
MMP07RR-XsU,412,4103.1053125
MQNhii9E5EE,88,1686.5814375
MSDd2pJSymY,34,2689.938875
M_eui3Z2mX0,6,1715.9728125
Mbh4NOfAS6s,6,1798.6176875
Me9aO38zRqI,23,1789.1040625
MfOzSm87mAI,23,3755.5490625
MjcGxdggGes,18,1531.4489375
MkKyrlM3pgg,44,2959.7779375
MpFWjczF5NI,143,3588.9923125
N9V5p_DNWMU,0,1127.6539375
NEDisX4TA9Q,41,1419.343
NGGiTjeKcOk,17,2177.358375
NVO8J0LgSfs,22,1956.65275
NgZvwwPFs54,185,3773.1498125
NiNmICd8WdI,1,885.284
NnhZYRKDU6Y,18,2629.6366875
NwtZ61zmMjU,14,983.04
OCrUEi_8uT0,17,1754.5759375
OEvTon7rbiw,9,2352.52975
OF0tnwdTu0k,7,1832.0776875
OPH38sHHrH8,8,1823.021875
OR5SccoFwGA,22,2338.1333125
OcmuHH0o1KU,68,1356.635875
OiogXYS3Sq8,24,3525.4160625
Oub2SnKeMkg,14,1759.7010625
PG6Ea0ozYoE,57,3832.2678125
PU1FXStBTNQ,24,1773.6795
PeveTgkG2lo,59,2663.4216875
Pll6xsWIR7w,108,4049.6994375
PnaSIHXZZx4,5,1695.892625
Pq04DLEAOuc,6,1670.0720625
PsMnb20z_9o,46,2796.611375
PwwtJv8byqo,7,2300.4009375
Q8rEbGGdf48,19,1494.2505
QD3JB4jhtYM,16,2620.0468125
QI5ECmk8xgo,9,1581.62725
QTy2RObv310,13,2077.5358125
QW8LpINn46E,46,2639.24975
Qk1zwGX-Hxk,63,3653.985
QkbKSwhGLXA,28,2351.5776875
Qmtron1lBFY,11,2198.4885625
Qtd0PTTbSgM,6,1518.910125
QwPIWw551y8,12,2620.023625
QyYBq7ch738,144,2373.3580625
QyjcdD6bHPg,118,1827.9676875
QyvECK01HEk,103,4418.385875
RM2o2V_CM-U,55,1341.5329375
ROeswfAZmBI,19,2146.174
RRxT-s2BQ5Y,22,2730.063
RW0wV6OeY1M,10,2471.7641875
R_LDJr8rkH8,14,1635.6600625
Rr16NStam6U,61,2655.852
S-ThBouJCSQ,9,1717.7658125
SH2pFNNLZ84,11,2418.237125
SIj0I6c6l44,73,1361.1073125
SMiPLUvuarw,22,1796.162875
SbMFvxjFE7s,10,2129.92
SdBHPcrG6M0,2,2255.35425
SdnzP9m8dmU,45,3742.7780625
Shemy3fTHdw,102,2681.8119375
Shn5BIdyVxM,14,908.387875
Sk8Lisf4Ru4,11,1532.8718125
Slt6I5YInQ8,13,2227.885
SnblI8NVVw8,41,2781.4255
Sxpn7sfddSY,6,1468.19775
T1BGi3UKJ1s,11,1782.5030625
TEE3t1fxKBQ,45,2701.734625
TFruXrimqeY,2,1085.8091875
TKmZ4H3ea-4,45,3644.30225
TL0ErCOAQX8,36,2606.300625
TOZw9hq-wCk,67,2327.98625
TTfbiiLC-Sk,43,1033.961375
TY2J-cVIrzQ,35,1789.5386875
Tc_NWyg9AfM,1,1760.0958125
TjjUd_Xng7Y,372,3237.0939375
TyvFZ_a2KVE,210,4852.2739375
U4Vn_pWQ1KA,144,4205.482125
U6Z68NxcGv4,131,1548.701375
UDKCpdkYCMg,36,3954.7298125
UQMaY7IWrGc,26,2370.966375
UWgT1FJP8_4,46,4047.8883125
UnVl78Qu5dA,397,4045.310875
UsohIUsbnr4,14,3629.0235
V3b_iuVl370,36,2145.129125
VGoroNkJRNU,31,1305.240125
VNupsXQLpoc,380,5647.1626875
VVadv1MzMD4,76,2781.146875
VsjmQPK75YE,10,1564.63025
VuYBjowxqMU,80,1134.225125
VxA127-u-HU,5,3648.249625
W9yHidY6xjQ,22,2242.1420625
WD-I2uxRI9k,16,2417.8939375
WDaIsjYD85A,152,2130.6630625
WEmUt1J-Z-I,81,2514.2748125
WVC2Q64Y3X0,175,3260.964
WVdSo6Ekx1Q,68,1737.3170625
WWI2vaaRcQ0,73,1280.111
WXZPgTjqq0k,41,2233.2720625
We-_pvy6YIU,64,3704.0471875
WhYyDr71bJw,11,1718.538625
Wk50micSuxk,27,1793.5093125
WqwaRbNf9o0,11,915.353875
X4p6CPC6AlY,64,2211.753625
XDg6iJT078s,14,758.642375
XFc_pWUp41k,97,1422.9420625
XG3SGRxbFG8,44,696.3665
XIcjS9MlGnQ,5,1786.404
XKcWvMTcCCQ,17,3580.818875
XL02t9HtYf4,64,743.294
XMfo8ZfxIPc,1,1662.688125
XVIZv_VBnzU,115,3485.1526875
XhTON07OgMM,2,1253.831125
XkNhA72sjHI,30,2410.092
XpKRpTgIG3s,21,2391.95725
XvM55xT4YmE,74,3685.05325
Y-x8yLritD0,3,1667.7268125
Y0LjNFxO4ek,240,3671.0465
Y19Tz7peHIM,185,1617.9665
YJ4tKBU8Cuk,85,1781.0401875
YKwh2pwSfjU,84,3571.739875
YMKbk0dU6qw,2,1586.9743125
Yb7oNOT1FCc,6,1390.736
Ylp6sUptALM,36,1196.059875
YvgYr4GwvXU,244,4027.1528125
Z5WqNaD58Lo,91,4212.0533125
Z8_oYuezbEM,27,2531.137625
ZA8ram3hrUM,171,2118.7744375
ZARHUFKXzT8,7,2633.65375
ZBEnwRqw_LQ,38,2367.3673125
ZGreRR_t9cw,11,1785.4585
ZSuI_SPMEwQ,7,1372.067125
Z_awsPGjzvs,27,3809.1175
_3yU47k32ZE,21,2502.530625
_CA6SHkwUYc,4,2454.651125
_Eo7rddOMWg,287,2917.2158125
_HDjwZNaIQw,21,1659.69275
_HSYmZu-eFk,12,1536.621875
_SO4y_wDomU,3,1805.3283125
_TlHJ2q7FHo,30,845.2760625
_Uc1vJ0N1Iw,4,278.61625
_W9674WsvYY,312,3360.795875
_XDK0rfCcUc,29,5687.4493125
_ZKy4J9SF_o,93,1339.345125
_aHoZdQMdtE,3,1737.7814375
_bmdbu9NXrQ,13,1754.75525
_hbqjdSn72U,11,2088.96
_pLx3wYchDA,91,2154.8350625
_zSCgMmoCGU,8,2255.7489375
a-yQb-LDoa4,21,2646.982
a1us4y0oc10,117,8310.375375
a5snCLJlynA,5,2423.3738125
aZGsdF_SzJA,49,2298.9380625
aao11ghn3l9ae219zd0bnsygdyjx,25,1032.25475
acWxcqREkxc,106,3598.791125
adwYr3fZzIE,2,2581.0605
agied63xvvl6z1o5kah1si9q936d,37,1417.32575
ahnoWBEOjRo,8,1553.9955
akUv_8nmLDw,10,990.875875
alom7ju8zcvw4fwpnxmqd10p2ofc,26,3226.958375
amxT3UT4T5U,56,1110.773
anL1fBilB5M,109,2434.6819375
asVY0HeDm58,20,754.1376875
atppa0zPpYo,15,2226.3060625
awT6LXSHvg4,19,5332.4161875
bA0UldpzdKA,36,4072.9658125
bA7pat2AiFM,65,3503.6125625
bF4OQ8prtV0,19,2463.2889375
bNDFHRBJahQ,82,2715.464125
bYM9BeUIzZ8,126,3820.0540625
bdJxO-BZ64Y,17,2312.9396875
beEof4a3ANE,45,2499.9996875
bgYu0ZF3opQ,89,1127.2359375
bkpm235bq6t2p3kf57odn2doh3w5,238,3699.0955625
bmsumsUSz9M,11,1776.373
bosQlZGJ-rM,24,839.981875
brNWKMYUVkw,115,1160.2411875
bx6oUWuTLm0,15,2582.24475
bzMSSZn6FJE,8,1439.9390625
c0iFIQ4Q60s,24,3020.82325
c91izn76d785trkjvinsjbwc0asi,82,1310.8245
cAJn6sL5Ynw,11,938.3648125
cH9VIGAhkyE,40,2490.967125
cITU5gypkDc,9,2053.6889375
cMnZNmbnyXI,6,2216.8555625
cMrNx8HCYb8,115,4117.87325
cSLt7i1UHRE,101,3864.079125
cY4dYteEJ4s,190,4541.4980625
c_-kYZDU9pY,9,3663.8766875
ca_gafrww5I,91,3757.987125
caaibikmbzk,12,3547.776875
ce5i5p75hkhc6ur0u549pv1kzwe3,226,3095.7191875
chnfzs9kgimv0fl1fegkrv9dmdiy,216,3272.25475
cjr1zkfhx4175690yaoiaag1u87y,47,1502.72
cnzWgBRXuWo,9,2257.9265
cxe7fc5W0K0,43,2439.9993125
d1hjh2jLQQI,372,3502.10325
d73i4FwLfgQ,57,3890.06225
d8HoEGq8HvM,74,2664.048625
d9Hi4dKlYnA,54,3669.704875
dHxcIDjCY14,50,3861.0373125
dIfjiBuMr0E,18,1987.0244375
dIv1toLWpC8,22,3755.0614375
dbjSf1yvX0E,7,2384.225
dqwfa75bviu69rfpku5wsxqk0gwo,35,1317.250625
ds6q7f14xrn5c08737nak68nkf1u,119,2128.3265625
e0-Auz5RBo0,185,3010.8154375
e37nxx4m1z9lstba9hw7dpe60let,24,1539.89225
eOQGB57sjzg,4,1557.942875
eOZExQMrfic,11,1779.6238125
eSs96t5vFRE,31,2426.5781875
eUj0nQ59jGI,70,3248.541375
eVW1Ldxw9Ic,379,3409.36275
eXAcEVh9WXo,247,2617.1585
eZDKBtrP9oM,64,1281.3468125
ea2Zefl29yQ,110,1461.911625
edSfmL0mLvg,33,1875.499
edwDi1Dsl2o,20,1611.29725
egeh691vwbpwz9fxd6ej4y32ykyf,40,1222.478375
ehsmpCwDKhY,293,2367.088625
ehy6013on8yzm5b73vpltdubpd3m,53,1249.9330625
em6ylApo9tA,57,3780.69625
eotJKF2oWZo,36,1858.183375
ev0YVYfR8yg,54,2980.3740625
exwzxa84q7jep9g4cpblvpmwezsb,29,1197.6620625
f0rtydm5pe07zlag0pkwe6u78rv8,121,3341.7926875
f337f15mg51eytsrgtj6mlhpktzk,17,829.1004375
f3e1Y4un6J8,9,1668.3073125
f3kv19_7FmA,25,1945.52525
f5jrS7Nr4ZI,48,2268.677375
f6FJIwH087s,40,2355.1535625
f73UsCPQOYM,7,2559.1176875
fGebmrv2IoA,7,1969.37725
fNQ2CXPp7Yw,59,3686.144625
fT2ofOJ7EDY,53,2720.8446875
fU0FckXpiJs,35,2787.509125
fZ5mSMHMY5E,118,3197.341375
fdl76q20dpa0ybyr32rt2hpaqaio,177,4266.9453125
fe68RYkHWNk,30,1965.5691875
fl0hR7afQVQ,0,1954.9344375
fnxg8lkarc5x1iqh2dr2mushek2m,105,1840.927375
fsZPbrvth1s,8,1594.3815
g3Zocql28zc,365,3599.5341875
g96ri4wmxb6f36aez8z1mt962x6w,145,3609.5478125
g9prwi3caoaqoks7tm8gy5llljcm,17,1094.739625
gHiDpINLKb8,12,1779.3219375
gcdha770pw2pe4w3jgxgjxwd4esl,182,2834.9388125
