-BZnvbSBGJk,https://www.youtube.com/watch?v=-BZnvbSBGJk,4511.335,3899.74
-CuK-Kc1OvQ,https://www.youtube.com/watch?v=-CuK-Kc1OvQ,6075.524,4978.02
02G2Zil1110,https://www.youtube.com/watch?v=02G2Zil1110,6713.887,6107.64
0KJvhKfj1XA,https://www.youtube.com/watch?v=0KJvhKfj1XA,5878.666,5825.34
18kuv-DS0uE,https://www.youtube.com/watch?v=18kuv-DS0uE,5568.958,5118.22
1L8gvjmIVHY,https://www.youtube.com/watch?v=1L8gvjmIVHY,5238.306,4572.26
1_rHysRFDaU,https://www.youtube.com/watch?v=1_rHysRFDaU,6313.088,5809.94
1yY-vQm5pb8,https://www.youtube.com/watch?v=1yY-vQm5pb8,4680.423,4274.56
3H85a-p7g0M,https://www.youtube.com/watch?v=3H85a-p7g0M,6311.346,5093.98
3Iz95THTiF0,https://www.youtube.com/watch?v=3Iz95THTiF0,7268.171,6405.3
3djK2MXV4c4,https://www.youtube.com/watch?v=3djK2MXV4c4,5423.531,4456.6
4059cNXSN1s,https://www.youtube.com/watch?v=4059cNXSN1s,4824.131,4403.96
4RDf0jRTOOk,https://www.youtube.com/watch?v=4RDf0jRTOOk,5492.68,5018.36
4ccl0buc1hA,https://www.youtube.com/watch?v=4ccl0buc1hA,5386.519,5347.2
4q5Li4SDZIs,https://www.youtube.com/watch?v=4q5Li4SDZIs,7114.13,6345.02
50-raJKV-8w,https://www.youtube.com/watch?v=50-raJKV-8w,5070.89,4775.38
5Bssoo7ZNwY,https://www.youtube.com/watch?v=5Bssoo7ZNwY,6357.113,5718.24
65Y9QXX7VAw,https://www.youtube.com/watch?v=65Y9QXX7VAw,5152.113,4696.66
7ewSkHVKxh8,https://www.youtube.com/watch?v=7ewSkHVKxh8,5597.286,4800.6
9Fv2gkED1sA,https://www.youtube.com/watch?v=9Fv2gkED1sA,5312.331,4944.7
9c9aBQ-TNW8,https://www.youtube.com/watch?v=9c9aBQ-TNW8,6417.229,5569.46
9nwSPavGNd4,https://www.youtube.com/watch?v=9nwSPavGNd4,5309.336,4989.88
9sXkmUMI5Nc,https://www.youtube.com/watch?v=9sXkmUMI5Nc,5670.708,4468.4
A6dhvXQ5wzc,https://www.youtube.com/watch?v=A6dhvXQ5wzc,4649.192,4246.62
ATWJE2t2ZxA,https://www.youtube.com/watch?v=ATWJE2t2ZxA,6594.328,5714.52
B9J5dntiQW8,https://www.youtube.com/watch?v=B9J5dntiQW8,1015.966,918.54
CINZdCSZ60A,https://www.youtube.com/watch?v=CINZdCSZ60A,5788.294,5482.08
CVQ75v5KeMc,https://www.youtube.com/watch?v=CVQ75v5KeMc,4720.106,4407.38
CvZUZsdYHr8,https://www.youtube.com/watch?v=CvZUZsdYHr8,4360.057,4032.72
DlTxrVxBGHE,https://www.youtube.com/watch?v=DlTxrVxBGHE,6170.935,5923.6
Dqyf2yWxYuU,https://www.youtube.com/watch?v=Dqyf2yWxYuU,7715.248,7710.48
Ek0zUzDx2TI,https://www.youtube.com/watch?v=Ek0zUzDx2TI,5318.949,4689.1
GRn81Ju885E,https://www.youtube.com/watch?v=GRn81Ju885E,4240.568,4007.64
I1FrtySwJEo,https://www.youtube.com/watch?v=I1FrtySwJEo,827.536,799.86
IKPHfPvk1vY,https://www.youtube.com/watch?v=IKPHfPvk1vY,6150.269,5776.38
IV0LpHBlQOk,https://www.youtube.com/watch?v=IV0LpHBlQOk,5403.655,4944.96
KGOZRy7W_mU,https://www.youtube.com/watch?v=KGOZRy7W_mU,1246.261,1204.78
LRyUAqA8ges,https://www.youtube.com/watch?v=LRyUAqA8ges,7353.388,6580.36
MNrvcAv8iXE,https://www.youtube.com/watch?v=MNrvcAv8iXE,5321.898,4970.42
MVVaacBeoLE,https://www.youtube.com/watch?v=MVVaacBeoLE,5582.1,4841.36
Ms2_qucXLDA,https://www.youtube.com/watch?v=Ms2_qucXLDA,6380.658,5304.32
NR5eJw9DEMQ,https://www.youtube.com/watch?v=NR5eJw9DEMQ,7612.871,6977.48
PD0HRCwoe9M,https://www.youtube.com/watch?v=PD0HRCwoe9M,1016.848,986.76
PxNDh97OWBw,https://www.youtube.com/watch?v=PxNDh97OWBw,5254.42,4746.06
QiVjw725IHU,https://www.youtube.com/watch?v=QiVjw725IHU,6162.483,5579.54
RgxHei92DUs,https://www.youtube.com/watch?v=RgxHei92DUs,5418.214,4615.9
SPMTm9pClfg,https://www.youtube.com/watch?v=SPMTm9pClfg,6344.667,5855.26
UciFBPnFaWk,https://www.youtube.com/watch?v=UciFBPnFaWk,7250.013,7058.8
UiF2KTypTWU,https://www.youtube.com/watch?v=UiF2KTypTWU,5132.353,4888.88
Ul7F--sQhiU,https://www.youtube.com/watch?v=Ul7F--sQhiU,7114.223,6530.44
VUlfZ1yITiY,https://www.youtube.com/watch?v=VUlfZ1yITiY,8217.658,6863.06
VpkdoQeqHUU,https://www.youtube.com/watch?v=VpkdoQeqHUU,868.937,693.66
WM2TZRBBl_8,https://www.youtube.com/watch?v=WM2TZRBBl_8,5555.815,5073.96
XHnVRPJYJzE,https://www.youtube.com/watch?v=XHnVRPJYJzE,6372.926,5162.46
XZGE26kIUSQ,https://www.youtube.com/watch?v=XZGE26kIUSQ,6937.24,6308.52
YlcHgA0jSXg,https://www.youtube.com/watch?v=YlcHgA0jSXg,4444.044,3926.66
Z3d9Lfipdac,https://www.youtube.com/watch?v=Z3d9Lfipdac,3597.932,3382.06
ZA8FdO5xDu4,https://www.youtube.com/watch?v=ZA8FdO5xDu4,6254.852,5370.34
as6oO1cela0,https://www.youtube.com/watch?v=as6oO1cela0,5328.097,5037.96
boy_qBjlJnc,https://www.youtube.com/watch?v=boy_qBjlJnc,5935.369,5520.08
buo4djikAzg,https://www.youtube.com/watch?v=buo4djikAzg,5390.002,4954.14
crq8rprRyHI,https://www.youtube.com/watch?v=crq8rprRyHI,4900.223,4535.0
doDU9vg-zfM,https://www.youtube.com/watch?v=doDU9vg-zfM,7618.096,6686.16
dvTXXJcVg2w,https://www.youtube.com/watch?v=dvTXXJcVg2w,6378.22,5787.56
fnu9gAtMCms,https://www.youtube.com/watch?v=fnu9gAtMCms,4636.886,4380.32
gXFC8yPf-PA,https://www.youtube.com/watch?v=gXFC8yPf-PA,5134.095,4832.18
giOB26gpHp4,https://www.youtube.com/watch?v=giOB26gpHp4,7862.857,7171.1
gvVlTOOBEj8,https://www.youtube.com/watch?v=gvVlTOOBEj8,7022.109,6272.32
hK3Wsa0c5XM,https://www.youtube.com/watch?v=hK3Wsa0c5XM,6395.426,5811.76
hPgr9jFJT1Q,https://www.youtube.com/watch?v=hPgr9jFJT1Q,795.957,708.44
ino3aEgbNkY,https://www.youtube.com/watch?v=ino3aEgbNkY,3984.126,3537.92
jutzmrzWVgc,https://www.youtube.com/watch?v=jutzmrzWVgc,3934.227,3449.0
koNoeblivbI,https://www.youtube.com/watch?v=koNoeblivbI,5690.073,5072.22
lTRGpazRzQM,https://www.youtube.com/watch?v=lTRGpazRzQM,4276.117,3729.42
lURu_GLXRX4,https://www.youtube.com/watch?v=lURu_GLXRX4,706.769,683.1
m7sE-FBagTY,https://www.youtube.com/watch?v=m7sE-FBagTY,5430.056,5165.36
mub2UE5wPSY,https://www.youtube.com/watch?v=mub2UE5wPSY,5137.229,4508.48
n6X70dj5Xps,https://www.youtube.com/watch?v=n6X70dj5Xps,4435.058,4173.64
nTS8BLmbVYU,https://www.youtube.com/watch?v=nTS8BLmbVYU,7485.254,6872.02
ozdUUAdlDnQ,https://www.youtube.com/watch?v=ozdUUAdlDnQ,6213.567,5493.82
pFKpXYQ7vB0,https://www.youtube.com/watch?v=pFKpXYQ7vB0,7268.751,6597.5
qZYmbb2PRs0,https://www.youtube.com/watch?v=qZYmbb2PRs0,6457.33,5160.92
rP_gPvPlopg,https://www.youtube.com/watch?v=rP_gPvPlopg,5870.074,5564.0
rfGKVfx5f_A,https://www.youtube.com/watch?v=rfGKVfx5f_A,6977.62,6444.22
s2UtQ5C6ICI,https://www.youtube.com/watch?v=s2UtQ5C6ICI,1452.176,1448.36
sbt2fVVSMek,https://www.youtube.com/watch?v=sbt2fVVSMek,6070.37,5524.12
sncGoKjwMTo,https://www.youtube.com/watch?v=sncGoKjwMTo,4332.263,3543.24
tP6dmTo_Q7g,https://www.youtube.com/watch?v=tP6dmTo_Q7g,5512.58,4839.54
tXdc5G0zaHQ,https://www.youtube.com/watch?v=tXdc5G0zaHQ,6676.666,5800.3
ugcnLACgnZU,https://www.youtube.com/watch?v=ugcnLACgnZU,6043.063,5284.12
vRz6knr2src,https://www.youtube.com/watch?v=vRz6knr2src,1250.58,1218.1
wEExJ49feps,https://www.youtube.com/watch?v=wEExJ49feps,5185.039,4982.08
xUtLgSEiFh0,https://www.youtube.com/watch?v=xUtLgSEiFh0,4626.576,4256.42
xcwJEbv0a2I,https://www.youtube.com/watch?v=xcwJEbv0a2I,6038.953,5293.28
yESjrnCl7vQ,https://www.youtube.com/watch?v=yESjrnCl7vQ,6255.665,5431.76
yOB-jqBenao,https://www.youtube.com/watch?v=yOB-jqBenao,4890.053,4492.58
yf1iVgpkNpQ,https://www.youtube.com/watch?v=yf1iVgpkNpQ,7692.655,6994.48
zqj60QHrXh0,https://www.youtube.com/watch?v=zqj60QHrXh0,5661.211,5293.02
